Date,SSH,SST,SSS,MLD
2002-09-05,-0.14,28.00,35.91,10.53
2002-09-06,-0.10,28.71,35.82,10.53
2002-09-07,-0.06,28.88,35.82,10.83
2002-09-08,-0.05,29.11,35.77,15.11
2002-09-09,-0.05,29.02,35.76,18.46
2002-09-10,-0.05,29.03,35.76,16.94
2002-09-11,-0.08,28.99,35.78,12.05
2002-09-12,-0.07,28.69,35.81,17.55
2002-09-13,-0.04,28.84,35.72,15.56
2002-09-14,-0.06,28.61,35.77,18.46
2002-09-15,-0.05,28.74,35.73,17.09
2002-09-16,-0.03,28.99,35.70,12.97
2002-09-17,-0.01,29.17,35.74,11.44
2002-09-18,-0.02,29.07,35.84,10.53
2002-09-19,-0.01,28.96,35.83,14.04
2002-09-20,0.01,28.93,35.82,16.63
2002-09-21,0.00,28.86,35.81,16.17
2002-09-22,0.00,28.72,35.82,19.23
2002-09-23,0.04,28.82,35.77,15.11
2002-09-24,0.05,28.86,35.74,19.53
2002-09-25,0.02,28.61,35.75,15.26
2002-09-26,-0.01,28.32,35.82,20.29
2002-09-27,-0.02,28.00,35.90,20.60
2002-09-28,0.00,28.32,35.91,15.11
2002-09-29,0.01,28.26,35.91,10.53
2002-09-30,0.01,28.62,35.81,10.83
2002-10-01,-0.01,28.59,35.84,14.50
2002-10-02,-0.03,28.54,35.90,18.92
2002-10-03,-0.06,28.38,35.94,17.70
2002-10-04,-0.06,28.44,35.98,22.13
2002-10-05,-0.08,28.47,35.99,17.85
2002-10-06,-0.07,28.53,35.96,17.85
2002-10-07,-0.04,28.49,35.91,14.95
2002-10-08,-0.02,28.37,35.89,18.31
2002-10-09,-0.02,28.34,35.88,13.43
2002-10-10,0.02,28.54,35.82,13.28
2002-10-11,0.01,28.45,35.83,13.73
2002-10-12,0.00,28.24,35.87,11.14
2002-10-13,0.02,28.12,35.94,10.99
2002-10-14,0.03,28.20,35.94,12.36
2002-10-15,0.05,28.17,35.90,15.26
2002-10-16,0.04,28.17,35.86,19.23
2002-10-17,0.03,28.00,35.91,30.52
2002-10-18,0.02,27.90,35.95,28.99
2002-10-19,0.02,27.97,35.95,23.50
2002-10-20,0.01,28.09,35.95,23.65
2002-10-21,-0.02,28.13,35.95,17.55
2002-10-22,-0.04,28.12,35.98,18.16
2002-10-23,-0.06,28.03,36.00,24.26
2002-10-24,-0.07,28.00,35.99,15.87
2002-10-25,-0.09,28.17,36.01,21.21
2002-10-26,-0.10,28.08,36.07,16.33
2002-10-27,-0.09,28.27,36.08,14.04
2002-10-28,-0.09,28.36,36.10,14.19
2002-10-29,-0.12,28.24,36.11,16.48
2002-10-30,-0.14,28.28,36.10,21.97
2002-10-31,-0.13,28.16,36.12,19.68
2002-11-01,-0.12,28.03,36.14,29.91
2002-11-02,-0.11,28.03,36.04,21.06
2002-11-03,-0.11,28.05,35.99,20.60
2002-11-04,-0.15,27.72,36.05,19.68
2002-11-05,-0.13,27.93,36.05,14.19
2002-11-06,-0.10,28.28,35.99,40.28
2002-11-07,-0.05,28.32,35.91,45.32
2002-11-08,-0.03,28.20,35.91,37.23
2002-11-09,-0.04,28.28,35.89,27.92
2002-11-10,-0.05,28.25,35.93,33.11
2002-11-11,-0.07,28.26,36.00,38.30
2002-11-12,-0.10,28.24,36.10,22.89
2002-11-13,-0.13,28.07,36.13,20.14
2002-11-14,-0.12,27.96,36.11,26.09
2002-11-15,-0.10,27.83,36.13,30.98
2002-11-16,-0.10,27.60,36.16,38.15
2002-11-17,-0.14,27.25,36.18,34.94
2002-11-18,-0.15,26.87,36.18,40.44
2002-11-19,-0.14,26.96,36.18,38.45
2002-11-20,-0.17,27.01,36.18,26.40
2002-11-21,-0.17,26.92,36.17,28.23
2002-11-22,-0.16,26.96,36.10,32.35
2002-11-23,-0.15,26.86,36.07,38.45
2002-11-24,-0.12,26.95,36.02,31.59
2002-11-25,-0.11,27.05,36.00,36.16
2002-11-26,-0.11,27.07,36.02,37.39
2002-11-27,-0.12,27.01,36.07,40.44
2002-11-28,-0.12,26.89,36.07,47.46
2002-11-29,-0.13,26.70,36.08,41.66
2002-11-30,-0.16,26.49,36.10,51.88
2002-12-01,-0.17,26.41,36.10,51.58
2002-12-02,-0.16,26.38,36.09,34.49
2002-12-03,-0.16,26.25,36.08,43.18
2002-12-04,-0.15,26.26,36.08,42.42
2002-12-05,-0.18,26.15,36.09,48.98
2002-12-06,-0.21,25.87,36.14,40.74
2002-12-07,-0.20,25.65,36.18,36.01
2002-12-08,-0.22,25.51,36.18,35.71
2002-12-09,-0.22,25.20,36.21,35.55
2002-12-10,-0.21,25.07,36.08,21.06
2002-12-11,-0.20,25.26,36.12,28.53
2002-12-12,-0.19,25.46,36.17,37.08
2002-12-13,-0.18,25.41,36.16,32.20
2002-12-14,-0.23,25.15,36.20,39.98
2002-12-15,-0.22,25.17,36.20,36.93
2002-12-16,-0.18,25.83,36.15,42.42
2002-12-17,-0.14,26.28,36.12,36.62
2002-12-18,-0.14,26.19,36.08,37.23
2002-12-19,-0.14,25.94,36.09,31.89
2002-12-20,-0.18,25.15,36.18,36.32
2002-12-21,-0.19,25.02,36.21,42.73
2002-12-22,-0.19,25.60,36.14,35.40
2002-12-23,-0.20,25.73,36.11,39.37
2002-12-24,-0.18,26.03,36.04,36.32
2002-12-25,-0.21,25.86,36.09,39.06
2002-12-26,-0.18,25.95,36.11,48.07
2002-12-27,-0.18,25.65,36.11,39.67
2002-12-28,-0.21,25.40,36.11,31.74
2002-12-29,-0.20,25.24,36.13,38.91
2002-12-30,-0.17,25.33,36.13,27.62
2002-12-31,-0.15,25.28,36.17,40.89
2003-01-01,-0.17,25.14,36.14,41.66
2003-01-02,-0.18,25.05,36.15,36.32
2003-01-03,-0.18,24.92,36.18,39.06
2003-01-04,-0.16,25.18,36.15,45.01
2003-01-05,-0.16,25.10,36.16,32.35
2003-01-06,-0.16,25.08,36.12,32.81
2003-01-07,-0.14,25.30,36.10,50.51
2003-01-08,-0.18,25.06,36.07,43.18
2003-01-09,-0.21,24.65,36.11,45.93
2003-01-10,-0.20,24.71,36.16,45.78
2003-01-11,-0.19,24.88,36.18,51.42
2003-01-12,-0.19,25.20,36.15,47.00
2003-01-13,-0.16,25.30,36.09,51.12
2003-01-14,-0.16,25.44,36.03,34.18
2003-01-15,-0.16,25.23,36.05,36.93
2003-01-16,-0.16,25.01,36.07,50.05
2003-01-17,-0.21,24.71,36.11,53.71
2003-01-18,-0.19,24.61,36.16,50.51
2003-01-19,-0.19,24.57,36.18,47.91
2003-01-20,-0.19,24.47,36.22,55.09
2003-01-21,-0.20,24.28,36.24,60.88
2003-01-22,-0.20,24.39,36.21,49.59
2003-01-23,-0.24,24.38,36.19,33.11
2003-01-24,-0.25,24.29,36.21,45.01
2003-01-25,-0.20,24.56,36.19,53.10
2003-01-26,-0.19,24.23,36.18,62.56
2003-01-27,-0.23,23.87,36.19,57.37
2003-01-28,-0.22,23.61,36.19,60.27
2003-01-29,-0.21,23.51,36.19,46.85
2003-01-30,-0.22,23.48,36.21,32.96
2003-01-31,-0.25,23.19,36.23,28.23
2003-02-01,-0.26,23.34,36.23,26.09
2003-02-02,-0.25,23.36,36.23,43.03
2003-02-03,-0.26,23.19,36.22,32.35
2003-02-04,-0.29,22.95,36.24,27.92
2003-02-05,-0.30,23.02,36.27,36.47
2003-02-06,-0.28,23.12,36.27,34.94
2003-02-07,-0.30,22.85,36.29,28.08
2003-02-08,-0.30,22.79,36.29,28.84
2003-02-09,-0.31,22.49,36.25,17.55
2003-02-10,-0.31,22.60,36.24,25.64
2003-02-11,-0.30,22.57,36.27,36.01
2003-02-12,-0.27,23.08,36.27,37.69
2003-02-13,-0.27,23.29,36.24,25.64
2003-02-14,-0.27,23.30,36.23,29.76
2003-02-15,-0.28,23.52,36.24,16.33
2003-02-16,-0.28,23.21,36.25,15.11
2003-02-17,-0.29,22.84,36.25,13.12
2003-02-18,-0.19,24.51,36.24,25.64
2003-02-19,-0.22,23.52,36.26,18.62
2003-02-20,-0.19,24.46,36.20,21.97
2003-02-21,-0.17,24.56,36.13,13.58
2003-02-22,-0.22,23.99,36.19,12.67
2003-02-23,-0.28,23.16,36.26,21.36
2003-02-24,-0.25,23.12,36.25,23.96
2003-02-25,-0.25,23.77,36.18,15.11
2003-02-26,-0.26,23.56,36.16,13.12
2003-02-27,-0.26,23.67,36.15,11.44
2003-02-28,-0.26,23.61,36.14,11.29
2003-03-01,-0.23,24.13,36.06,10.83
2003-03-02,-0.23,23.56,36.12,13.43
2003-03-03,-0.20,24.03,36.12,19.38
2003-03-04,-0.20,24.00,36.12,13.43
2003-03-05,-0.22,23.94,36.12,10.53
2003-03-06,-0.22,24.31,36.16,10.99
2003-03-07,-0.22,24.20,36.18,10.68
2003-03-08,-0.23,24.30,36.16,10.99
2003-03-09,-0.22,24.39,36.09,10.83
2003-03-10,-0.22,24.26,36.09,11.44
2003-03-11,-0.21,25.00,36.03,11.14
2003-03-12,-0.20,25.42,36.03,14.19
2003-03-13,-0.18,25.76,36.02,12.51
2003-03-14,-0.18,25.97,36.01,10.53
2003-03-15,-0.17,25.89,35.99,10.53
2003-03-16,-0.18,26.01,36.00,11.14
2003-03-17,-0.15,25.97,36.00,11.29
2003-03-18,-0.15,25.65,36.01,12.82
2003-03-19,-0.12,25.62,36.02,13.12
2003-03-20,-0.13,25.36,36.04,10.53
2003-03-21,-0.17,25.03,36.06,10.53
2003-03-22,-0.19,24.72,36.11,12.51
2003-03-23,-0.20,24.76,36.13,12.36
2003-03-24,-0.19,24.86,36.12,17.09
2003-03-25,-0.19,24.95,36.12,20.14
2003-03-26,-0.20,24.97,36.14,17.55
2003-03-27,-0.21,24.83,36.11,19.68
2003-03-28,-0.23,24.73,36.07,15.11
2003-03-29,-0.22,24.78,36.07,12.21
2003-03-30,-0.20,24.89,36.08,14.04
2003-03-31,-0.19,24.78,36.13,26.09
2003-04-01,-0.16,25.04,36.11,30.21
2003-04-02,-0.17,25.08,36.10,29.60
2003-04-03,-0.20,24.91,36.13,14.50
2003-04-04,-0.22,24.43,36.18,21.97
2003-04-05,-0.22,24.83,36.18,11.75
2003-04-06,-0.20,24.76,36.19,13.12
2003-04-07,-0.18,24.86,36.19,14.80
2003-04-08,-0.17,25.30,36.14,11.29
2003-04-09,-0.17,25.10,36.13,11.29
2003-04-10,-0.18,24.71,36.17,25.33
2003-04-11,-0.17,24.65,36.17,29.45
2003-04-12,-0.16,24.63,36.16,28.08
2003-04-13,-0.18,24.38,36.18,18.01
2003-04-14,-0.19,24.66,36.17,10.99
2003-04-15,-0.18,25.11,36.16,11.90
2003-04-16,-0.19,25.11,36.17,14.34
2003-04-17,-0.16,25.34,36.16,14.04
2003-04-18,-0.13,25.42,36.13,15.41
2003-04-19,-0.10,25.62,36.13,12.05
2003-04-20,-0.09,25.65,36.14,15.87
2003-04-21,-0.08,25.62,36.17,14.80
2003-04-22,-0.09,25.38,36.17,17.70
2003-04-23,-0.07,25.43,36.15,24.72
2003-04-24,-0.04,25.74,36.13,21.97
2003-04-25,-0.06,25.67,36.14,30.52
2003-04-26,-0.09,25.43,36.19,24.26
2003-04-27,-0.11,25.53,36.20,19.53
2003-04-28,-0.11,25.56,36.19,10.53
2003-04-29,-0.11,26.06,36.15,10.68
2003-04-30,-0.09,26.12,36.08,10.68
2003-05-01,-0.08,26.29,36.00,11.29
2003-05-02,-0.10,26.47,36.00,12.82
2003-05-03,-0.11,26.63,36.02,14.65
2003-05-04,-0.11,26.73,36.04,10.53
2003-05-05,-0.10,26.97,36.00,10.53
2003-05-06,-0.12,26.62,36.05,10.68
2003-05-07,-0.14,26.50,36.10,11.60
2003-05-08,-0.13,26.71,36.08,12.21
2003-05-09,-0.11,27.27,36.00,10.53
2003-05-10,-0.13,27.15,36.03,10.99
2003-05-11,-0.19,26.36,36.10,10.53
2003-05-12,-0.23,25.63,36.17,10.53
2003-05-13,-0.21,26.06,36.09,11.44
2003-05-14,-0.19,26.88,35.97,11.75
2003-05-15,-0.20,26.65,35.97,11.14
2003-05-16,-0.24,26.62,36.00,10.53
2003-05-17,-0.26,26.40,36.03,10.53
2003-05-18,-0.26,25.92,36.05,10.53
2003-05-19,-0.25,26.18,36.05,10.53
2003-05-20,-0.22,26.62,35.99,10.53
2003-05-21,-0.19,27.20,35.97,12.36
2003-05-22,-0.17,27.00,35.98,11.14
2003-05-23,-0.18,26.76,35.99,16.48
2003-05-24,-0.20,26.52,36.03,12.05
2003-05-25,-0.19,26.66,36.07,10.53
2003-05-26,-0.17,27.44,36.03,10.53
2003-05-27,-0.15,27.66,36.01,12.51
2003-05-28,-0.12,27.90,36.00,13.58
2003-05-29,-0.13,27.97,35.98,14.34
2003-05-30,-0.14,27.68,36.02,18.16
2003-05-31,-0.16,27.72,36.00,11.44
2003-06-01,-0.19,27.47,36.03,10.38
2003-06-02,-0.20,27.82,35.97,10.68
2003-06-03,-0.21,28.01,35.95,10.53
2003-06-04,-0.24,27.81,35.94,10.53
2003-06-05,-0.25,27.44,35.96,12.51
2003-06-06,-0.26,27.61,35.94,12.67
2003-06-07,-0.29,27.58,35.92,10.53
2003-06-08,-0.28,27.72,35.92,10.99
2003-06-09,-0.24,27.78,35.92,10.53
2003-06-10,-0.23,28.62,35.86,10.53
2003-06-11,-0.24,28.55,35.90,10.53
2003-06-12,-0.25,28.13,35.92,10.53
2003-06-13,-0.26,27.47,35.94,10.53
2003-06-14,-0.26,27.53,35.95,10.53
2003-06-15,-0.25,28.08,35.98,11.90
2003-06-16,-0.27,27.51,36.00,10.53
2003-06-17,-0.26,27.66,36.03,10.53
2003-06-18,-0.23,28.21,36.00,10.53
2003-06-19,-0.24,27.33,36.01,10.53
2003-06-20,-0.24,27.07,36.03,13.58
2003-06-21,-0.21,27.13,36.07,15.56
2003-06-22,-0.17,28.13,36.04,14.50
2003-06-23,-0.17,28.36,36.00,10.68
2003-06-24,-0.16,28.10,36.01,11.29
2003-06-25,-0.15,28.67,35.97,11.90
2003-06-26,-0.19,28.59,35.99,10.53
2003-06-27,-0.20,28.65,35.96,10.53
2003-06-28,-0.20,28.53,35.92,12.82
2003-06-29,-0.21,28.44,35.89,10.83
2003-06-30,-0.22,28.26,35.93,12.51
2003-07-01,-0.21,28.18,35.99,10.38
2003-07-02,-0.19,28.36,36.01,11.90
2003-07-03,-0.20,28.76,36.00,10.53
2003-07-04,-0.23,28.63,35.98,10.38
2003-07-05,-0.26,28.06,35.99,10.38
2003-07-06,-0.28,27.74,36.00,10.53
2003-07-07,-0.25,28.22,35.97,10.68
2003-07-08,-0.26,28.26,35.99,10.68
2003-07-09,-0.22,29.17,35.94,10.53
2003-07-10,-0.21,29.11,35.94,11.44
2003-07-11,-0.20,28.76,35.95,10.53
2003-07-12,-0.21,28.52,35.97,12.05
2003-07-13,-0.23,27.72,35.98,10.53
2003-07-14,-0.24,27.73,35.96,11.29
2003-07-15,-0.23,27.91,35.90,10.53
2003-07-16,-0.24,28.11,35.90,10.53
2003-07-17,-0.22,28.38,35.90,10.53
2003-07-18,-0.24,28.44,35.92,10.53
2003-07-19,-0.30,27.75,35.97,10.53
2003-07-20,-0.31,28.14,35.96,10.53
2003-07-21,-0.27,28.71,35.94,10.83
2003-07-22,-0.24,28.89,35.94,12.36
2003-07-23,-0.25,28.48,36.00,12.36
2003-07-24,-0.24,28.91,36.01,13.89
2003-07-25,-0.22,29.22,35.99,10.83
2003-07-26,-0.17,29.51,35.89,10.83
2003-07-27,-0.15,29.79,35.77,11.60
2003-07-28,-0.16,30.25,35.63,10.53
2003-07-29,-0.17,30.15,35.62,10.53
2003-07-30,-0.16,29.98,35.67,10.38
2003-07-31,-0.19,29.87,35.69,11.44
2003-08-01,-0.19,30.00,35.67,12.36
2003-08-02,-0.20,30.01,35.70,10.68
2003-08-03,-0.19,29.63,35.80,10.53
2003-08-04,-0.18,29.45,35.90,12.36
2003-08-05,-0.15,29.80,35.92,12.36
2003-08-06,-0.15,29.67,35.95,12.97
2003-08-07,-0.16,29.52,35.94,15.56
2003-08-08,-0.15,29.42,36.00,10.68
2003-08-09,-0.14,29.62,36.01,17.55
2003-08-10,-0.15,29.10,36.08,13.58
2003-08-11,-0.15,29.25,36.04,21.06
2003-08-12,-0.16,29.60,35.94,14.95
2003-08-13,-0.16,29.86,35.86,12.36
2003-08-14,-0.16,29.76,35.87,14.34
2003-08-15,-0.16,29.79,35.88,15.41
2003-08-16,-0.16,30.01,35.95,16.33
2003-08-17,-0.14,30.17,35.85,10.83
2003-08-18,-0.14,30.19,35.77,10.99
2003-08-19,-0.13,30.25,35.74,10.99
2003-08-20,-0.15,30.06,35.65,10.53
2003-08-21,-0.15,29.81,35.76,10.99
2003-08-22,-0.16,29.84,35.76,11.90
2003-08-23,-0.17,29.62,35.85,11.29
2003-08-24,-0.15,29.32,35.87,11.14
2003-08-25,-0.12,29.76,35.91,10.83
2003-08-26,-0.12,29.98,35.85,11.44
2003-08-27,-0.11,30.25,35.82,11.14
2003-08-28,-0.10,29.94,35.80,11.29
2003-08-29,-0.07,29.97,35.88,13.73
2003-08-30,-0.06,30.08,35.98,10.53
2003-08-31,-0.07,29.82,36.05,11.44
2003-09-01,-0.08,29.59,36.03,14.34
2003-09-02,-0.07,29.50,36.07,22.13
2003-09-03,-0.07,29.47,36.10,14.34
2003-09-04,-0.08,29.32,36.17,16.17
2003-09-05,-0.08,29.18,36.10,15.26
2003-09-06,-0.07,29.10,36.05,12.21
2003-09-07,-0.08,28.97,36.00,18.92
2003-09-08,-0.07,28.95,36.02,25.18
2003-09-09,-0.05,28.98,36.05,26.40
2003-09-10,-0.04,29.02,36.09,16.02
2003-09-11,-0.05,28.88,36.05,23.65
2003-09-12,-0.09,28.48,36.05,21.82
2003-09-13,-0.14,28.33,36.05,15.56
2003-09-14,-0.15,28.27,36.04,13.12
2003-09-15,-0.15,28.13,36.05,10.68
2003-09-16,-0.13,28.13,36.03,11.60
2003-09-17,-0.10,28.75,35.94,13.58
2003-09-18,-0.06,28.80,35.93,21.06
2003-09-19,-0.06,28.90,35.95,18.01
2003-09-20,-0.05,28.87,35.96,19.68
2003-09-21,-0.01,28.81,35.96,23.50
2003-09-22,0.01,28.86,35.98,22.28
2003-09-23,-0.01,28.76,35.98,28.69
2003-09-24,-0.01,28.86,36.00,25.33
2003-09-25,-0.00,28.67,36.08,13.58
2003-09-26,0.02,28.91,36.05,19.68
2003-09-27,0.03,28.97,36.04,16.79
2003-09-28,0.02,29.02,36.07,12.82
2003-09-29,0.02,28.95,36.09,25.94
2003-09-30,0.04,29.16,36.06,24.26
2003-10-01,0.04,29.24,36.04,29.45
2003-10-02,0.03,29.11,36.06,25.18
2003-10-03,0.01,28.95,36.11,26.40
2003-10-04,-0.03,28.86,36.10,21.67
2003-10-05,-0.04,28.92,36.10,14.34
2003-10-06,-0.04,28.85,36.09,20.45
2003-10-07,-0.04,28.87,36.06,16.33
2003-10-08,-0.05,28.80,35.98,13.89
2003-10-09,-0.06,28.72,35.98,15.72
2003-10-10,-0.09,28.71,36.01,15.11
2003-10-11,-0.08,28.79,36.04,21.97
2003-10-12,-0.09,28.83,36.05,16.33
2003-10-13,-0.07,29.15,36.00,18.01
2003-10-14,-0.07,29.17,36.01,17.40
2003-10-15,-0.08,28.95,36.06,24.41
2003-10-16,-0.08,28.55,36.14,32.96
2003-10-17,-0.12,28.36,36.14,30.52
2003-10-18,-0.15,28.15,36.14,31.59
2003-10-19,-0.13,28.13,36.15,27.16
2003-10-20,-0.09,28.65,36.09,24.11
2003-10-21,-0.10,28.58,36.08,17.40
2003-10-22,-0.13,28.45,36.09,26.09
2003-10-23,-0.09,28.62,36.07,46.08
2003-10-24,-0.09,28.52,36.07,25.03
2003-10-25,-0.08,28.52,36.04,27.92
2003-10-26,-0.08,28.44,36.04,30.52
2003-10-27,-0.08,28.42,36.03,29.91
2003-10-28,-0.08,28.44,36.02,24.11
2003-10-29,-0.10,28.32,36.03,24.26
2003-10-30,-0.07,28.26,36.05,32.65
2003-10-31,-0.07,28.23,36.08,48.52
2003-11-01,-0.09,28.28,36.05,40.13
2003-11-02,-0.08,28.31,36.08,36.93
2003-11-03,-0.07,28.29,36.17,47.30
2003-11-04,-0.11,28.04,36.15,40.89
2003-11-05,-0.15,27.74,36.11,29.76
2003-11-06,-0.14,27.68,36.11,17.40
2003-11-07,-0.06,28.63,36.13,22.89
2003-11-08,-0.05,28.60,36.14,30.52
2003-11-09,-0.08,28.40,36.12,29.91
2003-11-10,-0.07,28.12,36.15,33.27
2003-11-11,-0.06,28.08,36.18,36.93
2003-11-12,-0.09,27.72,36.19,34.49
2003-11-13,-0.10,27.71,36.21,41.51
2003-11-14,-0.07,27.91,36.24,56.31
2003-11-15,-0.05,28.08,36.23,55.54
2003-11-16,-0.05,28.19,36.24,55.09
2003-11-17,-0.06,28.18,36.20,52.49
2003-11-18,-0.04,28.26,36.17,44.86
2003-11-19,-0.04,28.11,36.17,45.63
2003-11-20,-0.07,27.76,36.17,50.51
2003-11-21,-0.10,27.57,36.15,31.59
2003-11-22,-0.09,27.59,36.12,45.32
2003-11-23,-0.07,27.75,36.12,43.34
2003-11-24,-0.04,27.69,36.16,39.37
2003-11-25,-0.06,27.51,36.18,42.27
2003-11-26,-0.06,27.49,36.18,42.73
2003-11-27,-0.06,27.52,36.19,31.74
2003-11-28,-0.06,27.55,36.19,48.98
2003-11-29,-0.11,27.21,36.22,53.87
2003-11-30,-0.12,26.95,36.27,44.25
2003-12-01,-0.11,27.06,36.29,53.41
2003-12-02,-0.08,27.08,36.30,52.49
2003-12-03,-0.07,26.98,36.29,57.22
2003-12-04,-0.07,26.97,36.20,56.92
2003-12-05,-0.08,27.03,36.16,55.09
2003-12-06,-0.07,26.97,36.14,53.10
2003-12-07,-0.05,26.87,36.13,64.09
2003-12-08,-0.05,26.76,36.11,60.27
2003-12-09,-0.05,26.74,36.11,51.42
2003-12-10,-0.06,26.56,36.10,56.92
2003-12-11,-0.08,26.35,36.09,60.27
2003-12-12,-0.05,26.46,36.10,58.29
2003-12-13,-0.07,26.39,36.10,47.91
2003-12-14,-0.10,26.20,36.12,62.87
2003-12-15,-0.15,25.65,36.16,55.70
2003-12-16,-0.18,25.23,36.19,32.96
2003-12-17,-0.20,25.33,36.21,27.92
2003-12-18,-0.15,25.89,36.19,38.61
2003-12-19,-0.12,25.99,36.19,57.22
2003-12-20,-0.10,25.90,36.20,65.00
2003-12-21,-0.09,25.62,36.21,69.89
2003-12-22,-0.12,25.14,36.23,60.12
2003-12-23,-0.14,24.93,36.24,50.97
2003-12-24,-0.15,24.78,36.24,56.92
2003-12-25,-0.18,24.56,36.25,54.02
2003-12-26,-0.18,24.60,36.26,52.95
2003-12-27,-0.22,24.36,36.25,40.59
2003-12-28,-0.22,24.44,36.25,24.72
2003-12-29,-0.18,24.73,36.24,28.99
2003-12-30,-0.17,25.15,36.23,38.15
2003-12-31,-0.15,25.44,36.23,30.82
2004-01-01,-0.15,25.74,36.22,17.24
2004-01-02,-0.15,25.85,36.22,28.53
2004-01-03,-0.16,25.87,36.23,18.31
2004-01-04,-0.16,25.75,36.25,31.74
2004-01-05,-0.16,25.66,36.25,27.62
2004-01-06,-0.16,25.42,36.26,34.49
2004-01-07,-0.10,25.56,36.27,53.87
2004-01-08,-0.11,25.58,36.29,50.36
2004-01-09,-0.13,25.50,36.30,38.61
2004-01-10,-0.14,25.32,36.30,54.78
2004-01-11,-0.16,25.10,36.33,38.45
2004-01-12,-0.16,25.00,36.36,42.88
2004-01-13,-0.15,25.09,36.37,54.93
2004-01-14,-0.13,25.31,36.40,69.12
2004-01-15,-0.15,25.14,36.41,86.21
2004-01-16,-0.14,25.12,36.43,77.97
2004-01-17,-0.16,24.88,36.43,69.12
2004-01-18,-0.19,24.68,36.42,50.36
2004-01-19,-0.19,24.82,36.41,58.60
2004-01-20,-0.16,24.96,36.45,52.80
2004-01-21,-0.18,24.61,36.45,54.63
2004-01-22,-0.20,24.53,36.40,50.81
2004-01-23,-0.20,24.76,36.34,49.13
2004-01-24,-0.18,24.81,36.33,59.05
2004-01-25,-0.17,25.05,36.36,56.76
2004-01-26,-0.20,24.58,36.31,55.24
2004-01-27,-0.23,24.25,36.31,49.13
2004-01-28,-0.20,24.36,36.34,47.91
2004-01-29,-0.16,24.68,36.34,54.02
2004-01-30,-0.19,24.50,36.36,53.10
2004-01-31,-0.20,24.18,36.36,54.93
2004-02-01,-0.15,24.44,36.37,65.16
2004-02-02,-0.15,24.38,36.35,74.77
2004-02-03,-0.19,24.14,36.31,52.80
2004-02-04,-0.19,24.23,36.29,42.42
2004-02-05,-0.17,24.38,36.25,36.32
2004-02-06,-0.19,24.25,36.22,24.87
2004-02-07,-0.20,24.33,36.23,32.35
2004-02-08,-0.16,24.76,36.23,39.98
2004-02-09,-0.15,24.82,36.22,38.91
2004-02-10,-0.17,24.71,36.22,39.67
2004-02-11,-0.16,24.91,36.18,22.43
2004-02-12,-0.17,24.47,36.19,26.70
2004-02-13,-0.16,24.76,36.21,23.04
2004-02-14,-0.13,24.81,36.20,16.63
2004-02-15,-0.13,24.69,36.18,29.45
2004-02-16,-0.13,24.46,36.17,28.53
2004-02-17,-0.14,24.57,36.15,20.60
2004-02-18,-0.18,23.91,36.19,35.55
2004-02-19,-0.19,23.87,36.20,29.45
2004-02-20,-0.20,23.54,36.19,24.41
2004-02-21,-0.21,23.62,36.21,29.60
2004-02-22,-0.18,24.32,36.18,27.16
2004-02-23,-0.15,25.03,36.17,23.19
2004-02-24,-0.16,25.08,36.16,29.91
2004-02-25,-0.14,25.09,36.16,25.18
2004-02-26,-0.15,24.72,36.14,15.56
2004-02-27,-0.19,24.10,36.19,27.47
2004-02-28,-0.17,24.12,36.21,39.22
2004-02-29,-0.19,23.59,36.23,33.57
2004-03-01,-0.19,24.02,36.24,21.21
2004-03-02,-0.17,24.61,36.21,26.40
2004-03-03,-0.16,24.68,36.18,21.21
2004-03-04,-0.16,24.35,36.18,23.50
2004-03-05,-0.17,24.50,36.19,23.50
2004-03-06,-0.14,24.75,36.22,31.89
2004-03-07,-0.12,24.80,36.24,25.33
2004-03-08,-0.12,24.61,36.22,42.57
2004-03-09,-0.13,24.19,36.23,46.85
2004-03-10,-0.11,24.46,36.24,56.46
2004-03-11,-0.10,24.43,36.24,51.42
2004-03-12,-0.10,24.55,36.21,44.56
2004-03-13,-0.12,24.36,36.21,36.32
2004-03-14,-0.14,24.15,36.19,28.08
2004-03-15,-0.13,24.35,36.22,26.70
2004-03-16,-0.15,24.19,36.21,35.10
2004-03-17,-0.20,24.02,36.18,36.93
2004-03-18,-0.17,24.56,36.16,18.01
2004-03-19,-0.11,25.13,36.11,22.43
2004-03-20,-0.08,25.20,36.10,18.92
2004-03-21,-0.10,25.21,36.09,22.58
2004-03-22,-0.09,25.10,36.09,28.08
2004-03-23,-0.09,24.95,36.14,41.66
2004-03-24,-0.10,24.78,36.12,29.45
2004-03-25,-0.12,24.54,36.11,31.13
2004-03-26,-0.13,24.45,36.09,31.59
2004-03-27,-0.15,24.26,36.08,20.91
2004-03-28,-0.18,24.17,36.12,14.04
2004-03-29,-0.14,24.78,36.07,15.26
2004-03-30,-0.13,25.13,36.11,25.94
2004-03-31,-0.15,25.11,36.12,32.65
2004-04-01,-0.18,24.70,36.15,45.32
2004-04-02,-0.20,24.47,36.18,41.51
2004-04-03,-0.20,24.49,36.20,49.44
2004-04-04,-0.23,24.57,36.24,43.64
2004-04-05,-0.19,24.70,36.26,47.61
2004-04-06,-0.17,24.69,36.29,41.66
2004-04-07,-0.20,24.71,36.25,29.76
2004-04-08,-0.22,24.72,36.21,20.75
2004-04-09,-0.24,24.57,36.22,24.72
